train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,16,7,100.0,3.79,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,10,40.0,-0.05,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,17,6,50.0,0.93,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,5,60.0,-1.28,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,12,8,0.0,-2.56,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,11,7,57.14,0.28,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,8,62.5,1.65,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,5,100.0,7.78,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,11,81.82,1.78,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,13,23.08,-1.24,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,27,7,28.57,-4.14,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,31,10,0.0,-3.34,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,30,11,9.09,-5.69,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,28,11,81.82,2.27,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,22,9,11.11,-1.83,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,10,50.0,1.5,True
