train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,8,7,57.14,0.66,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,5,8,37.5,1.32,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,11,10,20.0,-1.57,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,18,7,85.71,1.1,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,17,6,50.0,-0.64,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,23,11,54.55,-1.64,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,24,5,80.0,3.14,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,2,6,83.33,0.8,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,11,8,25.0,-2.17,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,5,60.0,0.66,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,13,7,71.43,1.83,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,14,28.57,-0.67,False
