train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,19,5,60.0,2.7,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,7,6,16.67,-2.23,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,12,7,85.71,0.9,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,14,5,80.0,1.91,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,13,8,12.5,-3.24,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,6,6,0.0,-2.38,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,15,5,0.0,-4.5,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,6,5,0.0,-2.49,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,5,40.0,-2.25,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,5,13,69.23,1.17,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,18,6,100.0,5.76,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,19,8,37.5,-0.58,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,3,5,0.0,-2.02,False
