train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,18,9,77.78,2.68,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,9,5,40.0,0.03,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,8,5,100.0,1.11,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,13,13,46.15,-0.6,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,19,8,12.5,-3.24,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,22,6,0.0,-2.38,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,14,5,0.0,-4.22,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,11,18,50.0,-1.53,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,5,13,76.92,1.93,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,17,6,100.0,7.13,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,23,7,0.0,-4.83,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,20,9,66.67,1.33,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,16,7,14.29,-2.31,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,17,5,0.0,-4.56,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,10,12,66.67,1.38,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,10,9,22.22,-0.63,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,13,9,44.44,0.62,True
