train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,3,9,55.56,-2.29,False
2024-03-05,2024-06-04,2024-06-05,2024-07-04,11,8,62.5,1.79,True
2024-05-05,2024-08-04,2024-08-05,2024-09-04,11,6,83.33,3.85,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,11,11,27.27,-1.1,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,19,13,61.54,0.74,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,26,7,42.86,-4.08,False
2024-10-05,2025-01-04,2025-01-05,2025-02-04,31,5,80.0,2.71,True
2024-11-05,2025-02-04,2025-02-05,2025-03-04,21,7,85.71,2.96,True
2025-01-05,2025-04-04,2025-04-05,2025-05-04,9,5,0.0,-4.73,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,4,8,75.0,1.49,True
2025-07-05,2025-10-04,2025-10-05,2025-11-04,8,5,100.0,3.36,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,8,7,57.14,0.24,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,15,9,33.33,-3.97,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,16,8,50.0,-1.1,False
2025-11-05,2026-02-04,2026-02-05,2026-03-04,24,7,71.43,2.25,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,24,7,100.0,6.01,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,16,5,0.0,-3.21,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,10,6,16.67,-2.24,False
