train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,6,8,75.0,-1.0,False
2024-03-11,2024-06-10,2024-06-11,2024-07-10,6,11,54.55,1.28,True
2024-04-11,2024-07-10,2024-07-11,2024-08-10,16,10,40.0,-2.36,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,25,9,22.22,-1.36,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,14,6,100.0,1.83,True
2024-08-11,2024-11-10,2024-11-11,2024-12-10,10,8,50.0,-0.15,False
2024-09-11,2024-12-10,2024-12-11,2025-01-10,14,12,25.0,-3.18,False
2024-12-11,2025-03-10,2025-03-11,2025-04-10,6,6,33.33,-1.67,False
2025-03-11,2025-06-10,2025-06-11,2025-07-10,10,5,100.0,5.74,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,5,10,30.0,-1.29,False
2025-06-11,2025-09-10,2025-09-11,2025-10-10,7,11,36.36,-1.45,False
2025-07-11,2025-10-10,2025-10-11,2025-11-10,13,7,57.14,0.74,True
2025-08-11,2025-11-10,2025-11-11,2025-12-10,20,14,21.43,-2.54,False
2025-10-11,2026-01-10,2026-01-11,2026-02-10,24,17,29.41,-1.84,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,34,8,25.0,-4.3,False
2026-01-11,2026-04-10,2026-04-11,2026-05-10,28,8,0.0,-2.68,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,19,6,50.0,-0.56,False
