train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,18,6,100.0,4.54,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,5,100.0,1.21,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,12,50.0,-0.35,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,20,9,11.11,-3.18,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,24,6,0.0,-2.38,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,15,7,0.0,-5.23,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,13,16,56.25,0.45,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,20,7,42.86,0.02,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,12,66.67,1.17,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,9,100.0,4.58,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,21,5,80.0,2.09,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,7,14.29,-2.02,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,6,16.67,-3.69,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,6,0.0,-7.08,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,13,8,87.5,2.58,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,5,0.0,-2.02,False
