train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,15,6,100.0,3.76,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,7,42.86,-0.48,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,16,6,16.67,-0.56,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,16,7,57.14,0.32,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,16,6,50.0,-0.68,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,12,8,37.5,-2.0,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,17,10,0.0,-2.51,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,10,70.0,1.14,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,8,62.5,1.65,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,7,100.0,5.83,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,19,6,0.0,-6.02,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,10,60.0,0.79,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,8,0.0,-3.6,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,18,9,22.22,-5.45,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,5,0.0,-4.84,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,8,8,87.5,3.07,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,8,0.0,-2.59,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,10,12,58.33,1.71,True
