train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,10,7,85.71,0.99,True
2024-02-12,2024-05-11,2024-05-12,2024-06-11,10,5,20.0,-1.09,False
2024-03-12,2024-06-11,2024-06-12,2024-07-11,11,8,75.0,2.23,True
2024-04-12,2024-07-11,2024-07-12,2024-08-11,15,6,16.67,-3.4,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,17,10,30.0,-0.98,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,7,5,0.0,-2.18,False
2024-09-12,2024-12-11,2024-12-12,2025-01-11,9,8,37.5,-1.77,False
2024-11-12,2025-02-11,2025-02-12,2025-03-11,6,11,72.73,1.95,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,4,5,80.0,4.08,True
2025-04-12,2025-07-11,2025-07-12,2025-08-11,5,5,100.0,7.79,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,10,9,55.56,-0.28,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,14,9,55.56,0.65,True
2025-08-12,2025-11-11,2025-11-12,2025-12-11,21,6,0.0,-3.6,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,24,5,60.0,-1.13,False
2025-10-12,2026-01-11,2026-01-12,2026-02-11,16,14,14.29,-3.06,False
2025-11-12,2026-02-11,2026-02-12,2026-03-11,21,6,0.0,-7.11,False
2026-01-12,2026-04-11,2026-04-12,2026-05-11,24,5,0.0,-3.03,False
