train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,21,8,75.0,3.63,True
2024-01-22,2024-04-21,2024-04-22,2024-05-21,19,5,100.0,5.24,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,19,12,25.0,-2.12,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,16,5,0.0,-1.7,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,19,9,33.33,-0.63,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,17,6,83.33,2.49,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,11,10,50.0,-0.57,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,18,9,33.33,-0.09,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,21,9,22.22,-2.88,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,21,5,0.0,-3.23,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,3,6,50.0,0.55,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,9,13,53.85,1.72,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,9,10,40.0,0.09,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,7,7,0.0,-4.97,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,3,8,100.0,3.69,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,10,11,72.73,1.98,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,19,7,100.0,5.48,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,20,8,87.5,10.91,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,12,5,80.0,4.6,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,16,5,80.0,1.59,True
