train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,3,11,63.64,1.23,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,11,7,100.0,6.17,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,18,4,100.0,5.24,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,8,6,33.33,-1.08,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,7,5,0.0,-3.8,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,5,8,50.0,0.32,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,8,8,37.5,-1.14,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,9,7,14.29,-0.95,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,8,3,66.67,-1.67,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,10,3,100.0,1.72,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,6,3,0.0,-3.08,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,3,3,0.0,-3.97,False
2025-03-20,2025-05-19,2025-05-20,2025-06-19,3,7,100.0,10.13,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,10,5,100.0,1.51,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,12,10,30.0,-2.11,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,15,4,0.0,-3.69,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,14,3,0.0,-3.84,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,4,5,80.0,2.25,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,5,13,53.85,0.58,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,18,11,100.0,6.25,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,14,16,75.0,5.97,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,27,10,50.0,-2.99,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,11,3,100.0,2.79,True
