train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,6,33.33,-1.7,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,9,0.0,-2.85,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,6,8,25.0,-1.15,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,11,27.27,-0.55,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,13,6,100.0,1.85,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,5,100.0,1.89,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,5,0.0,-6.9,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,8,0.0,-3.09,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,11,63.64,1.15,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,15,20,90.0,6.85,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,16,62.5,3.49,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,5,0.0,-16.87,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,21,6,66.67,1.59,True
