train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,6,15,66.67,1.38,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,17,8,75.0,3.63,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,17,5,100.0,5.24,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,4,12,25.0,-2.12,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,14,5,0.0,-1.7,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,17,9,33.33,-0.63,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,5,6,83.33,2.49,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,6,10,50.0,-0.57,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,12,9,33.33,-0.09,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,11,9,22.22,-2.88,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,18,3,100.0,1.63,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,12,5,0.0,-3.23,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,5,6,50.0,0.55,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,6,4,100.0,12.91,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,5,4,75.0,0.3,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,8,13,53.85,1.72,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,5,10,40.0,0.09,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,3,7,0.0,-4.97,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,17,8,100.0,3.69,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,8,11,72.73,1.98,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,19,7,100.0,5.48,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,12,8,87.5,10.91,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,15,5,80.0,4.6,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,13,3,0.0,-2.04,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,8,5,80.0,1.59,True
