train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,25,20,40.0,-0.94,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,33,5,40.0,-1.35,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,7,13,46.15,-0.16,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,7,8,75.0,2.03,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,5,10,40.0,-1.23,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,31,5,0.0,-8.81,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,23,14,42.86,0.06,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,29,14,42.86,-1.12,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,28,6,0.0,-2.8,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,8,75.0,1.39,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,5,20.0,-2.18,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,5,0.0,-5.34,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,8,100.0,4.45,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,5,80.0,3.19,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,13,46.15,0.7,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,16,10,60.0,1.79,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,23,15,53.33,0.35,True
