train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-04,2024-05-03,2024-05-04,2024-06-03,7,7,57.14,1.03,True
2024-04-04,2024-07-03,2024-07-04,2024-08-03,10,5,0.0,-3.18,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,7,6,66.67,0.44,True
2024-11-04,2025-02-03,2025-02-04,2025-03-03,4,14,78.57,0.91,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,4,11,63.64,1.74,True
2025-04-04,2025-07-03,2025-07-04,2025-08-03,5,12,66.67,1.55,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,6,10,20.0,-2.73,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,13,9,33.33,-1.05,False
2025-10-04,2026-01-03,2026-01-04,2026-02-03,12,5,80.0,5.02,True
2025-11-04,2026-02-03,2026-02-04,2026-03-03,17,11,54.55,0.5,True
2026-02-04,2026-05-03,2026-05-04,2026-06-03,14,5,40.0,-2.4,False
