train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,22,8,75.0,3.63,True
2024-01-22,2024-04-21,2024-04-22,2024-05-21,18,6,100.0,5.73,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,17,13,23.08,-2.13,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,15,5,0.0,-1.7,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,19,11,45.45,-0.1,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,9,8,62.5,0.07,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,14,8,25.0,-0.13,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,18,9,22.22,-2.88,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,19,5,100.0,1.58,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,18,5,0.0,-3.23,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,10,6,50.0,0.55,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,4,5,60.0,0.13,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,9,10,60.0,2.93,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,10,8,0.0,-4.72,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,5,8,100.0,4.39,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,11,11,72.73,1.98,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,19,5,100.0,5.02,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,12,5,80.0,4.6,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,12,6,83.33,2.32,True
