train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,3,7,85.71,5.24,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,6,10,30.0,-0.82,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,15,9,55.56,1.3,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,13,11,72.73,1.95,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,10,8,25.0,-2.4,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,28,5,0.0,-8.81,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,4,12,50.0,-0.4,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,5,5,0.0,-3.13,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,6,6,33.33,-0.96,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,10,7,85.71,1.84,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,3,11,9.09,-2.78,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,18,5,100.0,3.58,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,16,7,57.14,0.83,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,3,12,50.0,1.23,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,15,13,46.15,1.08,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,25,7,42.86,0.81,True
