train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,17,6,50.0,1.74,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,16,6,33.33,-1.29,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,9,11,0.0,-2.33,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,10,10,40.0,-0.13,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,14,6,83.33,0.92,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,17,8,37.5,-0.47,False
2025-04-27,2025-07-26,2025-07-27,2025-08-26,11,5,0.0,-6.56,False
2025-05-27,2025-08-26,2025-08-27,2025-09-26,12,10,10.0,-2.82,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,5,7,71.43,1.28,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,7,12,66.67,2.41,True
2025-09-27,2025-12-26,2025-12-27,2026-01-26,19,8,100.0,10.37,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,19,14,71.43,5.28,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,12,6,16.67,-12.79,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,21,7,85.71,3.0,True
