train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,17,14,64.29,1.26,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,15,4,100.0,6.84,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,5,7,14.29,-2.06,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,8,11,0.0,-2.33,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,8,3,0.0,-0.56,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,4,9,55.56,1.11,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,12,8,62.5,0.36,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,9,11,27.27,-0.42,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,3,6,0.0,-4.37,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,8,7,100.0,1.59,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,8,3,0.0,-3.31,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,3,4,50.0,0.59,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,4,9,100.0,10.73,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,4,10,60.0,0.23,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,19,17,41.18,0.15,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,27,9,22.22,-1.64,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,26,5,0.0,-4.87,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,14,6,83.33,2.45,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,6,7,85.71,3.45,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,13,4,100.0,5.98,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,11,9,77.78,8.18,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,4,9,55.56,-0.8,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,11,3,66.67,0.67,True
