train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,9,8,50.0,1.49,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,26,12,16.67,-2.71,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,21,6,0.0,-3.42,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,8,5,20.0,0.03,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,8,18,55.56,0.78,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,7,5,40.0,-2.39,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,3,18,27.78,-0.97,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,3,8,37.5,-1.21,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,3,5,100.0,11.96,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,8,6,33.33,1.42,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,5,13,69.23,1.4,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,6,6,0.0,-2.84,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,12,9,77.78,2.28,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,10,13,69.23,1.71,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,6,7,85.71,8.11,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,14,15,46.67,0.43,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,22,5,20.0,-1.07,False
