train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,5,100.0,7.24,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,7,42.86,-0.18,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,13,46.15,-0.89,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,6,83.33,2.5,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,12,25.0,-1.66,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,31,9,22.22,-5.1,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,27,16,43.75,0.2,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,37,15,40.0,-1.13,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,4,6,33.33,-1.19,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,11,7,71.43,1.29,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,5,60.0,1.78,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,6,50.0,-0.39,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,9,22.22,-2.72,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,6,100.0,4.75,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,14,42.86,0.49,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,18,8,62.5,2.11,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,3,8,25.0,-0.58,False
