train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,18,13,61.54,1.23,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,13,5,100.0,5.79,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,6,4,0.0,-3.19,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,5,12,0.0,-2.6,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,5,3,0.0,-1.6,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,3,9,44.44,0.79,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,11,7,57.14,-0.09,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,7,11,27.27,-0.42,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,13,4,0.0,-5.38,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,4,3,100.0,2.04,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,7,3,0.0,-3.31,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,3,3,33.33,-1.95,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,3,10,100.0,10.47,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,3,8,62.5,0.23,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,18,16,50.0,0.91,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,24,8,12.5,-2.34,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,24,6,0.0,-5.21,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,14,6,83.33,2.45,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,6,7,85.71,2.79,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,13,4,100.0,5.98,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,11,8,75.0,7.98,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,4,9,55.56,-0.8,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,11,3,66.67,0.62,True
