train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,15,7,28.57,-1.67,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,8,11,0.0,-2.33,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,11,10,50.0,0.36,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,14,5,80.0,0.71,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,16,7,28.57,-0.91,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,8,62.5,6.61,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,9,0.0,-3.36,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,8,75.0,1.63,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,10,70.0,3.03,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,8,100.0,11.16,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,12,83.33,6.59,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,7,71.43,2.73,True
