train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,26,5,100.0,7.24,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,4,19,36.84,-1.02,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,11,18.18,-1.92,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,3,9,22.22,-5.1,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,23,16,43.75,0.2,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,36,10,50.0,0.37,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,26,10,0.0,-3.83,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,7,42.86,-0.41,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,12,7,71.43,1.29,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,5,60.0,1.78,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,16,14,35.71,-0.79,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,7,14.29,-3.27,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,6,100.0,4.75,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,10,70.0,2.65,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,14,42.86,0.49,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,18,7,71.43,2.73,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,23,9,33.33,0.14,True
