train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,3,9,55.56,0.85,True
2024-05-07,2024-08-06,2024-08-07,2024-09-06,4,11,54.55,0.2,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,4,11,18.18,-1.14,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,14,5,20.0,-1.22,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,9,12,66.67,0.41,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,4,5,20.0,-2.77,False
2025-04-07,2025-07-06,2025-07-07,2025-08-06,4,6,66.67,3.74,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,10,10,10.0,-3.72,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,9,5,80.0,0.96,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,4,11,90.91,4.33,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,3,23,65.22,3.97,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,3,11,54.55,-2.9,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,14,9,22.22,-2.28,False
