train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,13,5,80.0,2.14,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,15,13,69.23,0.54,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,24,6,33.33,-1.77,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,19,7,57.14,0.6,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,21,5,60.0,0.1,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,13,6,83.33,3.03,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,13,14,100.0,2.96,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,4,8,12.5,-3.92,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,11,7,14.29,-1.95,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,18,5,40.0,-0.24,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,12,5,20.0,-1.45,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,14,10,20.0,-1.93,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,17,18,55.56,0.95,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,33,6,0.0,-1.23,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,34,5,40.0,-0.74,False
