train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,4,9,33.33,-2.02,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,3,7,85.71,1.9,True
2024-03-27,2024-06-26,2024-06-27,2024-07-26,11,6,50.0,-0.33,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,17,12,58.33,1.18,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,22,6,33.33,-1.94,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,17,14,28.57,-0.62,False
2024-11-27,2025-02-26,2025-02-27,2025-03-26,6,7,14.29,-1.25,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,11,13,23.08,-2.47,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,9,5,100.0,4.34,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,9,14,50.0,0.33,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,14,7,14.29,-2.79,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,7,9,55.56,-0.9,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,9,13,38.46,-0.17,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,22,11,18.18,-2.25,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,28,8,37.5,-1.22,False
2025-11-27,2026-02-26,2026-02-27,2026-03-26,23,7,57.14,0.67,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,19,7,71.43,2.44,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,17,7,42.86,-0.44,False
