train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,5,6,33.33,-1.75,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,7,57.14,0.4,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,6,66.67,0.62,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,9,33.33,0.04,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,14,21.43,-3.17,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,7,57.14,0.55,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,7,0.0,-3.28,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,7,85.71,1.35,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,9,11.11,-0.98,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,12,50.0,0.4,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,23,7,28.57,-2.11,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,5,20.0,-0.87,False
