train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,13,8,87.5,2.14,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,10,11,72.73,0.68,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,12,7,57.14,-0.05,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,10,6,100.0,2.61,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,13,7,71.43,1.68,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,16,5,100.0,1.18,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,8,5,80.0,2.78,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,8,8,100.0,2.26,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,11,5,0.0,-4.59,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,9,9,33.33,-2.08,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,8,10,40.0,-1.57,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,17,18,38.89,0.65,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,32,8,25.0,-0.69,False
