train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,13,6,83.33,2.43,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,8,12,75.0,0.76,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,19,5,20.0,-2.69,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,13,11,45.45,0.07,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,13,5,60.0,0.29,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,12,7,100.0,1.83,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,8,5,60.0,1.45,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,10,7,85.71,1.43,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,13,6,100.0,1.42,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,9,5,20.0,-0.67,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,8,14,85.71,1.85,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,6,5,20.0,-1.2,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,19,7,14.29,-3.25,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,12,9,66.67,-1.54,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,6,7,0.0,-2.36,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,13,11,36.36,-0.07,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,22,9,11.11,-0.92,False
