train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,12,7,85.71,2.22,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,10,12,75.0,0.88,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,21,5,20.0,-2.69,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,16,5,20.0,-0.96,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,19,7,71.43,0.83,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,14,5,100.0,4.51,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,17,5,0.0,-3.64,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,13,11,90.91,2.5,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,19,5,80.0,1.66,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,19,8,87.5,0.89,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,3,5,60.0,-2.81,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,8,7,28.57,-1.45,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,13,6,16.67,-1.57,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,14,6,16.67,-2.33,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,13,15,40.0,-0.14,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,27,11,9.09,-1.01,False
