train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-05,2024-06-04,2024-06-05,2024-07-04,6,5,60.0,-0.53,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,5,11,45.45,-0.14,False
2024-06-05,2024-09-04,2024-09-05,2024-10-04,16,6,100.0,2.45,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,17,8,50.0,0.1,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,14,9,44.44,0.71,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,2,6,0.0,-6.91,False
2025-01-05,2025-04-04,2025-04-05,2025-05-04,6,11,27.27,-0.66,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,4,6,16.67,-2.27,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,6,8,37.5,-0.25,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,13,16,50.0,0.15,True
2025-10-05,2026-01-04,2026-01-05,2026-02-04,28,6,16.67,-3.05,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,26,6,83.33,3.38,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,5,8,37.5,-0.46,False
