train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,12,5,80.0,2.22,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,13,61.54,-0.03,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,21,5,40.0,-0.91,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,23,10,60.0,0.85,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,17,6,50.0,-0.38,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,5,100.0,3.63,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,14,85.71,1.54,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,25,7,100.0,1.25,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,26,7,14.29,-1.18,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,10,13,69.23,1.24,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,9,66.67,0.58,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,11,5,100.0,3.75,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,7,14.29,-2.54,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,6,0.0,-5.92,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,9,66.67,0.42,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,5,20.0,-2.77,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,20,7,0.0,-2.09,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,8,62.5,-0.07,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,18,15,20.0,-0.6,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,26,5,20.0,-1.28,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,28,11,45.45,0.61,True
