train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,7,13,76.92,0.93,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,19,6,33.33,-0.69,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,23,7,57.14,0.63,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,17,5,100.0,4.51,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,18,5,20.0,-2.94,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,14,14,85.71,2.02,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,23,7,85.71,1.43,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,25,8,62.5,0.67,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,15,8,87.5,2.06,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,4,9,88.89,1.88,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,13,5,20.0,-1.2,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,3,7,57.14,-2.72,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,10,9,22.22,-1.6,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,18,7,0.0,-2.36,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,18,5,20.0,-1.9,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,15,10,10.0,-0.95,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,18,11,54.55,0.86,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,24,5,60.0,0.51,True
