train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,10,8,50.0,-0.64,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,14,6,50.0,-0.59,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,19,11,72.73,1.25,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,25,7,100.0,4.05,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,22,11,45.45,-0.47,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,19,5,100.0,2.03,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,20,6,100.0,1.18,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,11,5,20.0,-1.32,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,12,12,16.67,-2.83,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,7,6,100.0,3.23,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,17,52.94,0.39,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,1,9,11.11,-4.56,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,9,10,40.0,-0.31,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,19,6,0.0,-3.67,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,25,5,40.0,-0.51,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,21,7,14.29,-2.56,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,18,6,83.33,1.22,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,18,6,66.67,2.85,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,19,8,37.5,-0.62,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,20,16,56.25,0.95,True
