train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,8,10,80.0,1.73,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,16,8,37.5,-1.41,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,20,5,40.0,-0.92,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,23,9,77.78,1.8,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,22,7,100.0,4.05,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,21,8,12.5,-2.76,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,24,7,71.43,0.5,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,22,5,100.0,4.1,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,20,7,100.0,1.92,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,16,5,20.0,-1.32,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,16,8,25.0,-1.75,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,9,6,83.33,2.95,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,6,13,46.15,0.02,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,14,5,20.0,-1.8,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,7,9,11.11,-4.56,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,9,13,53.85,0.34,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,21,6,16.67,-2.65,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,14,5,80.0,1.16,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,15,9,44.44,1.52,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,20,7,42.86,-0.44,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,21,9,55.56,0.85,True
