train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,4,9,33.33,-2.02,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,4,7,85.71,1.9,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,6,50.0,-0.33,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,17,12,58.33,1.18,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,22,6,33.33,-1.94,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,18,14,28.57,-0.62,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,6,7,14.29,-1.25,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,11,13,23.08,-2.47,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,9,5,100.0,4.34,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,14,50.0,0.33,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,5,20.0,-3.62,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,9,55.56,-0.9,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,9,13,38.46,-0.17,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,22,12,25.0,-1.92,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,34,5,100.0,1.18,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,30,8,25.0,-1.69,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,25,5,60.0,-0.09,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,18,7,71.43,2.44,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,9,33.33,-0.58,False
