train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,5,9,22.22,-2.68,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,14,8,37.5,-0.17,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,13,5,100.0,2.38,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,16,9,11.11,-1.67,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,17,6,50.0,1.14,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,7,8,12.5,-4.16,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,9,14,35.71,0.01,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,5,40.0,0.01,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,5,7,14.29,-2.08,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,7,11,27.27,-0.95,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,13,5,20.0,-0.96,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,18,13,53.85,0.13,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,21,8,50.0,-1.46,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,24,9,77.78,2.84,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,20,6,33.33,-0.51,False
