train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,7,9,33.33,-1.74,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,15,5,100.0,2.78,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,12,12,41.67,-0.11,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,19,9,11.11,-1.67,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,16,6,50.0,1.14,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,7,7,14.29,-4.37,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,8,14,35.71,0.01,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,7,6,33.33,0.57,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,9,8,62.5,0.75,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,8,13,23.08,-1.51,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,13,14,35.71,-0.65,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,16,7,42.86,0.06,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,23,18,50.0,-0.17,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,39,6,33.33,-2.24,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,31,6,50.0,-1.41,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,30,8,87.5,4.04,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,17,10,50.0,0.17,True
