train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,19,8,12.5,-1.93,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,8,7,0.0,-1.15,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,7,5,40.0,0.47,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,12,9,55.56,0.86,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,5,8,75.0,0.43,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,13,6,100.0,1.45,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,9,7,57.14,0.09,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,10,11,90.91,2.42,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,7,11,45.45,0.54,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,16,7,28.57,-0.83,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,12,7,71.43,1.27,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,17,7,0.0,-2.36,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,3,7,14.29,-0.99,False
