train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,5,11,90.91,1.9,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,16,8,12.5,-2.93,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,23,7,57.14,0.63,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,14,5,60.0,-1.32,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,15,6,100.0,1.79,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,14,6,66.67,1.73,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,17,11,90.91,1.95,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,23,7,85.71,1.01,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,6,9,88.89,1.88,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,13,7,28.57,-1.5,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,9,6,0.0,-5.92,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,6,13,46.15,-0.92,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,20,8,0.0,-2.31,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,13,18,55.56,0.56,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,12,11,9.09,-0.75,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,14,8,75.0,1.35,True
