train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,13,5,60.0,-0.43,False
2024-02-11,2024-05-10,2024-05-11,2024-06-10,15,8,75.0,1.34,True
2024-04-11,2024-07-10,2024-07-11,2024-08-10,17,7,42.86,-0.63,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,19,8,87.5,2.07,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,19,6,100.0,4.64,True
2024-07-11,2024-10-10,2024-10-11,2024-11-10,21,9,11.11,-2.6,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,23,6,66.67,0.54,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,21,9,100.0,2.65,True
2024-11-11,2025-02-10,2025-02-11,2025-03-10,18,5,100.0,1.27,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,17,5,20.0,-1.32,False
2025-01-11,2025-04-10,2025-04-11,2025-05-10,13,11,54.55,1.07,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,10,6,33.33,-0.19,False
2025-03-11,2025-06-10,2025-06-11,2025-07-10,11,11,63.64,0.8,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,4,6,16.67,-6.01,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,10,13,30.77,-1.33,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,23,6,50.0,0.2,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,20,5,20.0,-1.13,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,19,9,33.33,-1.64,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,15,17,64.71,1.14,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,31,6,16.67,-1.05,False
