train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,6,5,80.0,2.45,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,7,14.29,-4.46,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,11,5,20.0,-0.83,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,16,7,100.0,2.9,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,19,17,11.76,-0.94,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,29,9,88.89,1.16,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,33,10,20.0,-1.06,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,12,12,75.0,6.64,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,8,7,57.14,-1.6,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,6,0.0,-5.49,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,25,10,50.0,-1.88,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,13,11,36.36,-0.68,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,24,5,0.0,-3.11,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,19,10,70.0,2.55,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,26,7,28.57,-0.68,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,18,6,16.67,-0.27,False
