train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,3,9,11.11,-4.73,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,8,11,63.64,1.6,True
2024-06-04,2024-09-03,2024-09-04,2024-10-03,10,7,85.71,1.37,True
2024-08-04,2024-11-03,2024-11-04,2024-12-03,13,13,61.54,0.47,True
2024-10-04,2025-01-03,2025-01-04,2025-02-03,6,10,70.0,1.9,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,10,11,27.27,-1.74,False
2025-03-04,2025-06-03,2025-06-04,2025-07-03,11,9,100.0,1.19,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,1,17,41.18,-1.13,False
2025-09-04,2025-12-03,2025-12-04,2026-01-03,5,12,0.0,-3.58,False
2025-10-04,2026-01-03,2026-01-04,2026-02-03,17,5,40.0,0.27,True
2025-11-04,2026-02-03,2026-02-04,2026-03-03,21,9,55.56,-0.67,False
2026-02-04,2026-05-03,2026-05-04,2026-06-03,14,8,0.0,-1.88,False
