train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,5,6,100.0,6.05,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,7,11,45.45,-0.81,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,8,8,25.0,-3.04,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,16,6,16.67,-1.1,False
2024-06-07,2024-09-06,2024-09-07,2024-10-06,16,6,100.0,2.56,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,20,13,30.77,-0.44,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,25,14,64.29,0.74,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,33,13,46.15,-0.09,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,40,6,50.0,1.12,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,22,10,20.0,-3.31,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,5,13,38.46,-0.17,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,3,6,33.33,-0.15,False
2025-04-07,2025-07-06,2025-07-07,2025-08-06,7,7,100.0,4.84,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,14,13,61.54,2.81,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,13,10,60.0,4.03,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,7,8,25.0,-5.4,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,31,9,33.33,-1.71,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,10,12,33.33,-1.49,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,22,5,20.0,-3.34,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,18,6,50.0,1.41,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,23,11,27.27,-0.96,False
