train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,7,71.43,0.37,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,5,80.0,1.84,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,5,40.0,0.54,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,13,53.85,0.37,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,18,9,66.67,1.66,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,9,100.0,1.19,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,11,54.55,-1.19,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,6,16.67,-5.57,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,8,87.5,2.21,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,10,50.0,0.25,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,18,15,33.33,-0.77,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,28,10,0.0,-1.65,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,28,5,80.0,1.19,True
