train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,7,9,88.89,1.49,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,15,7,85.71,1.37,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,14,8,62.5,0.77,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,5,10,70.0,1.9,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,11,8,0.0,-8.2,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,9,9,100.0,1.19,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,3,6,50.0,0.63,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,6,6,33.33,-2.98,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,12,14,14.29,-1.9,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,26,7,28.57,0.01,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,27,9,44.44,-0.79,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,30,8,50.0,1.43,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,20,9,0.0,-1.64,False
