train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,10,5,60.0,2.24,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,13,11,63.64,-0.0,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,3,13,53.85,-1.51,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,15,9,33.33,0.28,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,16,5,60.0,0.8,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,20,12,50.0,0.06,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,19,13,46.15,0.27,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,30,5,40.0,-0.14,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,26,11,54.55,1.18,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,6,100.0,1.14,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,7,6,83.33,4.78,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,7,6,83.33,9.68,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,14,13,38.46,-2.19,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,25,8,62.5,-0.61,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,13,7,71.43,0.73,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,18,7,42.86,-0.25,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,17,15,33.33,-0.48,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,29,7,85.71,3.65,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,26,6,16.67,-0.27,False
