train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,4,5,100.0,1.99,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,6,100.0,2.72,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,5,60.0,0.87,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,7,85.71,1.37,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,5,10,70.0,1.9,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,10,7,28.57,0.57,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,9,100.0,1.19,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,16,6.25,-2.94,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,22,10,50.0,0.35,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,29,6,16.67,-1.9,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,9,0.0,-1.76,False
