Ngày tín hiệu,Số mã trong danh mục,Lợi nhuận danh mục T+5 sau phí %,Win danh mục,Danh sách mã,Điểm TB,Equity giả lập,Drawdown giả lập %
2024-01-08 07:00:00,1,-4.14,0,CTR-MOMENTUM,85.0,0.9586,0.0
2024-01-09 07:00:00,1,-1.67,0,CTR-MOMENTUM,85.0,0.94259138,-1.6700000000000048
2024-01-11 07:00:00,1,-0.97,0,CTR-MOMENTUM,85.0,0.9334482436139999,-2.6238010000000145
2024-01-25 07:00:00,1,2.36,1,CTR-MOMENTUM,85.0,0.9554776221632904,-0.32572270360000655
2024-01-26 07:00:00,1,2.16,1,VCI-MOMENTUM,60.0,0.9761159388020175,0.0
2024-01-30 07:00:00,1,3.19,1,CTR-MOMENTUM,85.0,1.007254037249802,0.0
2024-02-05 07:00:00,1,2.44,1,DGW-MOMENTUM,65.0,1.031831035758697,0.0
2024-02-06 07:00:00,1,-0.46,0,DGW-MOMENTUM,65.0,1.027084612994207,-0.46000000000000485
2024-02-07 07:00:00,1,1.01,1,DGW-MOMENTUM,65.0,1.0374581675854486,0.0
2024-02-15 07:00:00,1,2.97,1,CTR-MOMENTUM,85.0,1.0682706751627364,0.0
2024-02-19 07:00:00,1,3.92,1,CTR-MOMENTUM,85.0,1.1101468856291157,0.0
2024-02-20 07:00:00,1,4.56,1,CTR-MOMENTUM,85.0,1.1607695836138034,0.0
2024-02-23 07:00:00,1,6.13,1,CTR-MOMENTUM,85.0,1.2319247590893294,0.0
2024-03-05 07:00:00,1,12.57,1,CTR-MOMENTUM,85.0,1.386777701306858,0.0
2024-03-06 07:00:00,2,13.8,1,"CTR-MOMENTUM, DGW-MOMENTUM",75.0,1.5781530240872044,0.0
2024-03-07 07:00:00,1,13.15,1,DGW-MOMENTUM,65.0,1.7856801467546717,0.0
2024-03-08 07:00:00,1,11.84,1,CTR-MOMENTUM,85.0,1.997104676130425,0.0
2024-04-01 07:00:00,1,-7.64,0,DGW-MOMENTUM,65.0,1.8445258788740604,-7.640000000000002
2024-04-02 07:00:00,1,-8.06,0,DGW-MOMENTUM,65.0,1.695857093036811,-15.084216000000005
2024-05-07 07:00:00,1,-1.13,0,DGW-MOMENTUM,65.0,1.6766939078854952,-16.043764359199997
2024-05-08 07:00:00,1,-0.31,0,DGW-MOMENTUM,65.0,1.6714961567710502,-16.30402868968648
2024-05-09 07:00:00,1,0.02,1,DGW-MOMENTUM,65.0,1.6718304560024044,-16.287289495424417
2024-05-10 07:00:00,1,5.16,1,DGW-MOMENTUM,65.0,1.7580969075321287,-11.96771363338831
2024-06-07 07:00:00,1,13.11,1,CTR-MOMENTUM,85.0,1.9885834121095907,-0.42668089072551707
2024-07-10 07:00:00,1,-0.8,0,DGW-MOMENTUM,65.0,1.972674744812714,-1.2232674435997182
2024-07-11 07:00:00,2,-0.39,0,"DGW-MOMENTUM, VCI-MOMENTUM",62.5,1.9649813133079443,-1.6084967005696726
2024-08-07 07:00:00,1,1.42,1,KBC-BOTTOM,100.0,1.9928840479569172,-0.21133735371776652
2024-08-08 07:00:00,1,1.46,1,KBC-BOTTOM,100.0,2.021980155057088,0.0
2024-08-13 07:00:00,1,6.94,1,KBC-BOTTOM,100.0,2.1623055778180498,0.0
2024-08-14 07:00:00,1,7.11,1,KBC-BOTTOM,100.0,2.316045504400913,0.0
2024-08-15 07:00:00,2,7.12,1,"KBC-BOTTOM, VCI-MOMENTUM",80.0,2.480947944314258,0.0
2024-08-16 07:00:00,1,1.52,1,DGW-MOMENTUM,65.0,2.518658353067835,0.0
2024-08-19 07:00:00,1,-0.64,0,DGW-MOMENTUM,65.0,2.502538939608201,-0.639999999999985
2024-08-20 07:00:00,1,-1.14,0,DGW-MOMENTUM,65.0,2.4740099956966675,-1.7727039999999916
2024-08-23 07:00:00,1,-1.19,0,CTR-MOMENTUM,85.0,2.444569276747877,-2.941608822399988
2024-09-04 07:00:00,1,-4.1,0,CTR-MOMENTUM,85.0,2.344341936401214,-6.921002860681602
2024-09-11 07:00:00,2,-0.74,0,"KBC-BOTTOM, DGW-MOMENTUM",82.5,2.326993806071845,-7.60978743951255
2024-09-12 07:00:00,1,4.51,1,KBC-BOTTOM,100.0,2.431941226725685,-3.4429888530345787
2024-09-13 07:00:00,1,5.38,1,KBC-BOTTOM,100.0,2.5627796647235273,0.0
2024-09-16 07:00:00,1,6.08,1,KBC-BOTTOM,100.0,2.7185966683387175,0.0
2024-09-17 07:00:00,1,10.88,1,KBC-BOTTOM,100.0,3.01437998585397,0.0
2024-09-18 07:00:00,1,10.29,1,KBC-BOTTOM,100.0,3.3245596863983433,0.0
2024-09-23 07:00:00,1,-2.78,0,DGW-MOMENTUM,65.0,3.232136927116469,-2.7800000000000047
2024-09-26 07:00:00,1,-3.94,0,DGW-MOMENTUM,65.0,3.1047907321880803,-6.610468000000003
2024-10-04 07:00:00,1,5.14,1,CTR-MOMENTUM,85.0,3.264376975822547,-1.8102460552000155
2024-10-07 07:00:00,1,3.58,1,CTR-MOMENTUM,85.0,3.3812416715569946,0.0
2024-10-15 07:00:00,1,-4.29,0,KBC-BOTTOM,100.0,3.2361864038471992,-4.2900000000000045
2024-10-16 07:00:00,1,-6.13,0,CTR-MOMENTUM,85.0,3.0378081772913657,-10.15702300000002
2024-10-22 07:00:00,1,-0.61,0,KBC-BOTTOM,100.0,3.0192775474098883,-10.705065159700023
2024-10-24 07:00:00,1,1.14,1,KBC-BOTTOM,100.0,3.053697311450361,-9.687102902520595
2024-10-25 07:00:00,1,0.94,1,KBC-BOTTOM,100.0,3.0824020661779947,-8.838161669804279
2024-10-28 07:00:00,1,2.84,1,KBC-BOTTOM,100.0,3.16994228485745,-6.249165461226724
2024-10-29 07:00:00,1,1.86,1,KBC-BOTTOM,100.0,3.2289032113557985,-4.505399938805532
2024-10-30 07:00:00,1,9.1,1,KBC-BOTTOM,100.0,3.522733403589176,0.0
2024-10-31 07:00:00,1,8.71,1,KBC-BOTTOM,100.0,3.829563483041793,0.0
2024-11-01 07:00:00,1,8.5,1,KBC-BOTTOM,100.0,4.155076379100345,0.0
2024-12-03 07:00:00,2,0.99,1,"KBC-BOTTOM, DGW-MOMENTUM",82.5,4.196211635253438,0.0
2024-12-04 07:00:00,1,-1.38,0,DGW-MOMENTUM,65.0,4.138303914686941,-1.3799999999999923
2024-12-20 07:00:00,1,-0.47,0,CTR-MOMENTUM,85.0,4.118853886287912,-1.8435140000000017
2024-12-26 07:00:00,1,-2.25,0,KBC-BOTTOM,100.0,4.026179673846435,-4.052034934999993
2024-12-27 07:00:00,1,-2.61,0,KBC-BOTTOM,100.0,3.9210963843590427,-6.556276823196483
2024-12-30 07:00:00,1,2.14,1,KBC-BOTTOM,100.0,4.005007846984326,-4.55658114721289
2024-12-31 07:00:00,1,2.69,1,KBC-BOTTOM,100.0,4.112742558068204,-1.9891531800729334
2025-01-06 07:00:00,1,3.25,1,KBC-BOTTOM,100.0,4.24640669120542,0.0
2025-01-09 07:00:00,1,0.54,1,CTR-MOMENTUM,85.0,4.26933728733793,0.0
2025-01-16 07:00:00,2,3.17,1,"STB-BOTTOM, CTR-MOMENTUM",92.5,4.4046752793465425,0.0
2025-01-17 07:00:00,1,2.7,1,STB-BOTTOM,100.0,4.523601511888899,0.0
2025-01-20 07:00:00,1,0.87,1,STB-BOTTOM,100.0,4.562956845042332,0.0
2025-01-21 07:00:00,1,2.67,1,STB-BOTTOM,100.0,4.684787792804962,0.0
2025-01-22 07:00:00,1,1.68,1,STB-BOTTOM,100.0,4.763492227724085,0.0
2025-02-03 07:00:00,1,4.4,1,STB-BOTTOM,100.0,4.973085885743945,0.0
2025-02-11 07:00:00,1,0.24,1,KBC-BOTTOM,100.0,4.985021291869731,0.0
2025-02-21 07:00:00,1,1.91,1,DGW-MOMENTUM,65.0,5.080235198544442,0.0
2025-02-24 07:00:00,1,0.98,1,DGW-MOMENTUM,65.0,5.130021503490178,0.0
2025-02-25 07:00:00,1,1.37,1,DGW-MOMENTUM,65.0,5.200302798087994,0.0
2025-02-26 07:00:00,1,-1.2,0,DGW-MOMENTUM,65.0,5.137899164510937,-1.2000000000000122
2025-02-27 07:00:00,1,3.54,1,DGW-MOMENTUM,65.0,5.319780794934625,0.0
2025-02-28 07:00:00,1,3.12,1,STB-BOTTOM,100.0,5.485757955736585,0.0
2025-03-14 07:00:00,1,-1.31,0,STB-BOTTOM,100.0,5.413894526516436,-1.3100000000000112
2025-03-17 07:00:00,1,-1.44,0,STB-BOTTOM,100.0,5.335934445334599,-2.7311360000000007
2025-03-24 07:00:00,2,1.29,1,"KBC-BOTTOM, STB-BOTTOM",100.0,5.404767999679415,-1.4763676544000126
2025-03-26 07:00:00,2,0.13,1,"STB-BOTTOM, KBC-BOTTOM",100.0,5.411794198078999,-1.3482869323507174
2025-03-27 07:00:00,1,-5.24,0,STB-BOTTOM,100.0,5.128216182099659,-6.517636697095552
2025-03-28 07:00:00,1,-3.02,0,STB-BOTTOM,100.0,4.9733440534002495,-9.340804068843255
2025-03-31 07:00:00,1,-9.94,0,STB-BOTTOM,100.0,4.478993654492265,-18.352328144400243
2025-04-03 07:00:00,2,-5.85,0,"STB-BOTTOM, KBC-BOTTOM",100.0,4.216972525704468,-23.12871694795282
2025-04-04 07:00:00,2,-3.79,0,"STB-BOTTOM, KBC-BOTTOM",100.0,4.057149266980268,-26.04213857562542
2025-04-08 07:00:00,1,9.69,1,STB-BOTTOM,100.0,4.450287030950656,-18.875621803603526
2025-04-10 07:00:00,1,7.39,1,STB-BOTTOM,100.0,4.779163242537909,-12.880530254889822
2025-05-06 07:00:00,1,1.02,1,DGW-MOMENTUM,65.0,4.827910707611796,-11.991911663489695
2025-05-07 07:00:00,2,3.51,1,"DGW-MOMENTUM, VCI-MOMENTUM",62.5,4.99737037344897,-8.902827762878196
2025-05-08 07:00:00,1,0.83,1,DGW-MOMENTUM,65.0,5.038848547548596,-8.146721233310084
2025-05-14 07:00:00,1,3.7,1,STB-BOTTOM,100.0,5.225285943807894,-4.748149918942557
2025-05-16 07:00:00,1,4.23,1,STB-BOTTOM,100.0,5.446315539230968,-0.7189966605138265
2025-05-19 07:00:00,1,5.74,1,STB-BOTTOM,100.0,5.758934051182825,0.0
2025-05-20 07:00:00,1,-0.49,0,CTR-MOMENTUM,85.0,5.730715274332029,-0.49000000000000155
2025-05-26 07:00:00,1,-2.33,0,LPB-BOTTOM,100.0,5.597189608440093,-2.808582999999998
2025-05-27 07:00:00,2,-2.43,0,"LPB-BOTTOM, CTR-MOMENTUM",92.5,5.461177900954999,-5.170334433099999
2025-05-29 07:00:00,2,0.15,1,"KBC-MOMENTUM, DGW-MOMENTUM",67.0,5.469369667806432,-5.0280899347496355
2025-06-02 07:00:00,1,3.57,1,DGW-MOMENTUM,65.0,5.664626164947122,-1.637592745420191
2025-06-03 07:00:00,1,7.84,1,DGW-MOMENTUM,65.0,6.108732856278976,0.0
2025-06-04 07:00:00,1,-1.12,0,ANV-MOMENTUM,85.0,6.040315048288652,-1.1199999999999988
2025-06-05 07:00:00,1,-1.43,0,ANV-MOMENTUM,85.0,5.953938543098125,-2.533983999999989
2025-06-06 07:00:00,3,4.3,1,"KBC-BOTTOM, ANV-MOMENTUM, DGW-MOMENTUM",83.3,6.209957900451344,0.0
2025-06-09 07:00:00,1,0.4,1,KBC-BOTTOM,100.0,6.234797732053149,0.0
2025-06-10 07:00:00,1,0.0,1,KBC-BOTTOM,100.0,6.234797732053149,0.0
