Ngày tín hiệu,Số mã trong danh mục,Lợi nhuận danh mục T+5 sau phí %,Win danh mục,Danh sách mã,Điểm TB,Equity giả lập,Drawdown giả lập %
2024-01-05 07:00:00,2,0.08,1,"ABB-MOMENTUM, CTR-MOMENTUM",69.0,1.0008,0.0
2024-01-08 07:00:00,1,0.4,1,ABB-MOMENTUM,69.0,1.0048032,0.0
2024-01-09 07:00:00,1,-1.67,0,CTR-MOMENTUM,69.0,0.98802298656,-1.6700000000000048
2024-01-10 07:00:00,1,-0.47,0,AGR-MOMENTUM,69.0,0.983379278523168,-2.1321510000000043
2024-01-11 07:00:00,2,-2.05,0,"CTR-MOMENTUM, ABB-MOMENTUM",69.0,0.963220003313443,-4.1384419045000005
2024-01-12 07:00:00,1,-3.12,0,ABB-MOMENTUM,69.0,0.9331675392100636,-7.129322517079606
2024-01-17 07:00:00,1,-0.8,0,AGR-MOMENTUM,69.0,0.925702198896383,-7.872287936942968
2024-01-19 07:00:00,1,1.0,1,NKG-MOMENTUM,65.0,0.9349592208853469,-6.951010816312397
2024-01-23 07:00:00,1,-1.13,0,AGR-MOMENTUM,69.0,0.9243941816893425,-8.002464394088072
2024-01-25 07:00:00,2,1.54,1,"CTR-MOMENTUM, AGR-MOMENTUM",69.0,0.9386298520873585,-6.585702345757016
2024-01-26 07:00:00,1,2.84,1,AGR-MOMENTUM,69.0,0.9652869398866395,-3.932736292376504
2024-01-30 07:00:00,1,3.19,1,CTR-MOMENTUM,69.0,0.9960795932690233,-0.868190580103323
2024-02-01 07:00:00,1,0.47,1,CTR-MOMENTUM,69.0,1.0007611673573875,-0.4022710758298187
2024-02-05 07:00:00,1,-0.47,0,STB-MOMENTUM,69.0,0.9960575898708077,-0.8703804017734296
2024-02-15 07:00:00,1,2.97,1,CTR-MOMENTUM,69.0,1.0256405002899707,0.0
2024-02-16 07:00:00,2,-0.53,0,"CTR-MOMENTUM, STB-MOMENTUM",69.0,1.020204605638434,-0.529999999999986
2024-02-19 07:00:00,2,1.23,1,"CTR-MOMENTUM, STB-MOMENTUM",69.0,1.0327531222877866,0.0
2024-02-20 07:00:00,1,4.56,1,CTR-MOMENTUM,69.0,1.0798466646641098,0.0
2024-02-21 07:00:00,1,-1.12,0,STB-MOMENTUM,69.0,1.0677523820198718,-1.1199999999999988
2024-02-22 07:00:00,1,4.94,1,CTR-MOMENTUM,69.0,1.1204993496916535,0.0
2024-02-23 07:00:00,2,5.66,1,"CTR-MOMENTUM, CSV-MOMENTUM",67.0,1.1839196128842011,0.0
2024-02-27 07:00:00,1,2.94,1,STB-MOMENTUM,69.0,1.2187268495029968,0.0
2024-02-29 07:00:00,1,16.13,1,AGR-MOMENTUM,69.0,1.4153074903278302,0.0
2024-03-04 07:00:00,1,7.26,1,CTR-MOMENTUM,69.0,1.5180588141256306,0.0
2024-03-05 07:00:00,1,12.57,1,CTR-MOMENTUM,69.0,1.7088788070612222,0.0
2024-03-06 07:00:00,2,-2.72,0,"STB-MOMENTUM, NKG-MOMENTUM",67.0,1.662397303509157,-2.719999999999989
2024-03-07 07:00:00,1,-2.84,0,NKG-MOMENTUM,65.0,1.615185220089497,-5.482752000000001
2024-03-08 07:00:00,1,11.84,1,CTR-MOMENTUM,69.0,1.8064231501480934,0.0
2024-03-18 07:00:00,1,11.56,1,CTR-MOMENTUM,69.0,2.015245666305213,0.0
2024-03-27 07:00:00,1,2.05,1,AGR-MOMENTUM,69.0,2.05655820246447,0.0
2024-03-28 07:00:00,2,-5.94,0,"STB-MOMENTUM, HPG-MOMENTUM",67.0,1.9343986452380804,-5.940000000000001
2024-04-01 07:00:00,2,-8.91,0,"STB-MOMENTUM, AGR-MOMENTUM",69.0,1.7620437259473676,-14.320745999999996
2024-04-02 07:00:00,1,-6.41,0,AGR-MOMENTUM,69.0,1.6490967231141411,-19.8127861814
