train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-07-28,2024-07-29,2024-08-28,8,6,66.67,0.92,True
2024-04-29,2024-08-28,2024-08-29,2024-09-28,13,8,37.5,-0.03,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,19,10,80.0,1.45,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,24,6,83.33,1.17,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,6,9,55.56,1.58,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,15,11,54.55,0.8,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,23,12,50.0,-0.57,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,26,5,40.0,-0.12,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,31,11,9.09,-2.48,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,14,5,80.0,1.93,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,8,7,28.57,-0.64,False
