train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,4,12,58.33,2.32,True
2024-02-08,2024-06-07,2024-06-08,2024-07-07,4,5,0.0,-2.49,False
2024-03-08,2024-07-07,2024-07-08,2024-08-07,3,10,30.0,0.56,True
2024-04-08,2024-08-07,2024-08-08,2024-09-07,27,18,55.56,0.69,True
2024-10-08,2025-02-07,2025-02-08,2025-03-07,4,15,33.33,-0.17,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,23,11,63.64,1.84,True
2025-02-08,2025-06-07,2025-06-08,2025-07-07,3,11,27.27,-0.01,False
2025-03-08,2025-07-07,2025-07-08,2025-08-07,4,9,44.44,-0.44,False
2025-04-08,2025-08-07,2025-08-08,2025-09-07,4,10,0.0,-1.25,False
2025-06-08,2025-10-07,2025-10-08,2025-11-07,30,6,50.0,0.33,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,5,8,75.0,6.2,True
2026-01-08,2026-05-07,2026-05-08,2026-06-07,4,5,60.0,1.2,True
