train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-04-21,2024-04-22,2024-05-21,33,5,60.0,0.33,True
2024-03-22,2024-07-21,2024-07-22,2024-08-21,20,7,85.71,2.84,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,5,6,33.33,-0.55,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,11,6,16.67,-0.75,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,13,16,43.75,-0.09,False
2024-08-22,2024-12-21,2024-12-22,2025-01-21,12,14,7.14,-0.88,False
2024-09-22,2025-01-21,2025-01-22,2025-02-21,9,5,80.0,1.14,True
2024-10-22,2025-02-21,2025-02-22,2025-03-21,3,8,50.0,0.24,True
2024-11-22,2025-03-21,2025-03-22,2025-04-21,43,6,33.33,-5.24,False
2025-02-22,2025-06-21,2025-06-22,2025-07-21,9,9,55.56,0.73,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,3,10,20.0,-1.41,False
2025-05-22,2025-09-21,2025-09-22,2025-10-21,10,9,22.22,-1.36,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,19,6,83.33,2.3,True
2025-07-22,2025-11-21,2025-11-22,2025-12-21,19,5,100.0,6.31,True
2025-10-22,2026-02-21,2026-02-22,2026-03-21,15,8,62.5,0.86,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,3,5,0.0,-0.86,False
2025-12-22,2026-04-21,2026-04-22,2026-05-21,7,5,60.0,3.8,True
