train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,28,7,57.14,1.26,True
2024-02-15,2024-06-14,2024-06-15,2024-07-14,28,5,0.0,-0.58,False
2024-04-15,2024-08-14,2024-08-15,2024-09-14,16,7,71.43,0.16,True
2024-07-15,2024-11-14,2024-11-15,2024-12-14,14,5,0.0,-1.04,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,9,7,57.14,0.24,True
2024-10-15,2025-02-14,2025-02-15,2025-03-14,12,10,40.0,0.05,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,19,7,85.71,6.36,True
2025-02-15,2025-06-14,2025-06-15,2025-07-14,19,7,42.86,-0.22,False
2025-03-15,2025-07-14,2025-07-15,2025-08-14,16,11,54.55,-0.14,False
2025-04-15,2025-08-14,2025-08-15,2025-09-14,25,5,20.0,-1.1,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,19,10,50.0,0.31,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,3,5,20.0,-2.35,False
