train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-04-21,2024-04-22,2024-05-21,9,7,57.14,0.09,True
2024-02-22,2024-06-21,2024-06-22,2024-07-21,3,6,50.0,0.3,True
2024-03-22,2024-07-21,2024-07-22,2024-08-21,25,7,85.71,2.84,True
2024-04-22,2024-08-21,2024-08-22,2024-09-21,4,7,42.86,-1.69,False
2024-05-22,2024-09-21,2024-09-22,2024-10-21,4,16,18.75,-1.04,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,3,5,40.0,0.14,True
2024-08-22,2024-12-21,2024-12-22,2025-01-21,6,7,0.0,-0.9,False
2024-09-22,2025-01-21,2025-01-22,2025-02-21,12,8,87.5,1.33,True
2024-10-22,2025-02-21,2025-02-22,2025-03-21,13,5,40.0,-0.35,False
2024-11-22,2025-03-21,2025-03-22,2025-04-21,18,13,23.08,-6.55,False
2025-02-22,2025-06-21,2025-06-22,2025-07-21,6,10,60.0,0.75,True
2025-03-22,2025-07-21,2025-07-22,2025-08-21,28,6,83.33,2.53,True
2025-05-22,2025-09-21,2025-09-22,2025-10-21,4,14,21.43,-2.0,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,7,9,100.0,5.91,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,4,10,0.0,-2.08,False
