train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,10,9,33.33,-1.87,False
2024-03-04,2024-06-03,2024-06-04,2024-07-03,11,5,20.0,-2.31,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,11,5,100.0,3.66,True
2024-07-04,2024-10-03,2024-10-04,2024-11-03,11,6,33.33,-1.39,False
2024-11-04,2025-02-03,2025-02-04,2025-03-03,4,13,61.54,0.64,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,16,7,42.86,-0.2,False
2025-03-04,2025-06-03,2025-06-04,2025-07-03,10,7,71.43,3.5,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,10,14,78.57,4.43,True
2025-06-04,2025-09-03,2025-09-04,2025-10-03,7,5,20.0,-3.07,False
2025-09-04,2025-12-03,2025-12-04,2026-01-03,6,14,85.71,3.84,True
2025-10-04,2026-01-03,2026-01-04,2026-02-03,7,14,42.86,-0.65,False
2026-01-04,2026-04-03,2026-04-04,2026-05-03,3,11,63.64,1.34,True
2026-02-04,2026-05-03,2026-05-04,2026-06-03,12,10,50.0,-1.42,False
