train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,8,10,40.0,0.48,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,10,7,85.71,0.85,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,17,5,100.0,2.76,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,12,7,14.29,-1.45,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,12,8,62.5,0.64,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,15,8,100.0,4.58,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,16,5,60.0,0.19,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,10,10,50.0,0.56,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,12,8,12.5,-1.77,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,12,3,100.0,7.55,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,4,4,0.0,-11.71,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,7,5,100.0,1.36,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,5,11,63.64,0.9,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,16,3,0.0,-1.81,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,14,8,75.0,2.5,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,3,3,33.33,-0.38,False
2025-04-18,2025-06-17,2025-06-18,2025-07-17,3,8,62.5,1.82,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,11,5,100.0,8.79,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,8,8,25.0,-2.08,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,13,11,100.0,2.93,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,3,6,16.67,-4.32,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,7,7,85.71,4.45,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,13,10,90.0,4.29,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,7,9,0.0,-3.46,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,9,4,0.0,-7.59,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,13,8,87.5,1.46,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,12,3,33.33,0.63,True
