train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,16,6,33.33,-0.46,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,18,10,30.0,-1.28,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,5,0.0,-2.76,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,8,75.0,1.19,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,4,5,0.0,-11.1,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,9,8,50.0,0.23,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,9,7,42.86,0.18,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,18,88.89,5.71,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,6,0.0,-3.9,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,11,54.55,0.43,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,8,11,63.64,0.86,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,12,58.33,0.7,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,9,66.67,-0.37,False
