train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,9,6,66.67,-0.26,False
2024-03-02,2024-06-01,2024-06-02,2024-07-01,10,13,69.23,2.25,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,13,10,90.0,2.19,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,10,10,20.0,-0.85,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,20,9,22.22,-1.58,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,20,7,42.86,-1.22,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,4,10,60.0,0.17,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,10,80.0,0.74,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,4,5,60.0,0.58,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,4,7,42.86,0.3,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,9,5,0.0,-3.19,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,10,5,100.0,4.0,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,8,7,14.29,-2.8,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,7,28.57,-1.08,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,15,10,70.0,0.44,True
