train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,7,85.71,4.48,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,6,83.33,2.05,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,5,20.0,-0.58,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,15,40.0,-0.45,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,7,57.14,0.18,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,10,12,58.33,-0.9,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,5,100.0,1.86,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,6,100.0,3.81,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,5,9,33.33,-1.4,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,9,33.33,-0.82,False
