train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,8,11,63.64,1.36,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,12,7,71.43,1.01,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,18,12,58.33,0.92,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,9,4,0.0,-2.29,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,6,4,100.0,3.01,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,8,5,100.0,3.66,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,9,4,25.0,-1.46,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,7,7,28.57,-0.86,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,3,5,0.0,-11.1,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,7,7,71.43,0.91,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,7,10,50.0,0.47,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,10,13,69.23,1.41,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,13,5,0.0,-1.68,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,5,4,100.0,6.3,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,9,14,92.86,6.53,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,4,10,30.0,-1.21,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,24,9,66.67,2.02,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,19,5,40.0,-3.01,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,5,5,80.0,2.11,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,10,16,81.25,2.49,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,18,3,0.0,-7.78,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,5,8,62.5,1.18,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,9,7,57.14,1.51,True
