train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,18,5,80.0,1.84,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,12,8,12.5,-2.21,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,13,5,60.0,1.8,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,5,3,100.0,3.5,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,3,8,37.5,-0.76,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,11,4,25.0,-1.46,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,10,5,20.0,-1.52,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,2,6,66.67,1.59,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,8,3,33.33,0.67,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,4,5,0.0,-1.82,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,5,3,100.0,1.75,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,3,5,0.0,-2.63,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,8,7,100.0,6.61,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,7,16,93.75,5.99,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,23,8,37.5,-1.1,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,24,8,37.5,-0.44,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,10,10,40.0,-0.61,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,11,14,85.71,2.18,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,7,5,60.0,1.35,True
