train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,11,12,66.67,2.34,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,12,8,87.5,1.9,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,8,8,25.0,-0.7,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,16,14,35.71,-0.62,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,23,7,42.86,-1.22,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,11,7,0.0,-4.84,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,17,10,60.0,0.17,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,17,7,85.71,1.05,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,4,7,42.86,0.3,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,8,5,100.0,4.0,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,6,7,28.57,-2.35,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,7,28.57,-1.08,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,15,11,63.64,0.33,True
